data,assunto,veiculo,link,eixo_institucional,abrangencia
2026-10-04,Prosel 2026,Bahia na Política,https://bahianapolitica.com.br/if-baiano-anuncia-mais-1-405-vagas-para-cursos-subsequentes-em-cinco-unidades/,Ensino,Imprensa Local
2026-05-06,IF Baiano abre 60 vagas gratuitas para cursos de Instumento Musical e Agropecuária em Serrinha; saiba mais,G1,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdEwzbkpQLU5vY05odlFycy1rbGhSeHFMZkYxaXZSa1pqLXdIblZlZGFYZ2FzeTR4VU5EeFR0c0ZrVF9CX2t2MGJUeW9OYzdaOG9xR2lNc0paWWZKMk5xcWplZWRWdjI3ZktMVkctRmZDdnN2Q3FOcFNTbXh4TjRxSDREUkJYeE1zQ2IzRnVjZXRqdms5dXfSAaQBQVVfeXFMUEZVT2ZSWnpaMy1NUmZmUk1RZ0liVEowd2p1c2xoZnFyYlMtS1JGak4wWDByZUN3UkxGRFpFSmRvQmpnb29oM3hqWU1Od2VqZmxHaHNBeGJ6bW1VdWVJUkZJblhFQ0Q3dk5VazhEVFd4MkUwUXVVSTM4U2gySWU3bGFSZkNfZzNkVGJrNlUzTzduRE01bksweEhBT0RJOUliVGp1RlU?oc=5,Ensino,Nacional
2026-05-06,Campus Serrinha abre inscrições para 60 vagas em cursos técnicos subsequentes,Bahia Na Política,https://news.google.com/rss/articles/CBMirgFBVV95cUxOLUdJQmdITHh5U0RMYzJtbjhFTTBTclktRmZxN0ZYQVFzNkZubEc1WWpWLV9PLTNGa1oxanFpRUJqVlV4NDdSd3pPVDV6blZPT25JN0JNZjBoX2cyel9zRVUtd0o2d3RzVUN2Ykg3d0NRcW9aS1NEdElfMl9UY0szdm9OQWJmbG1YQ3lGZE12V01MamR1VnZZUHdNcmZlSy1FczhrN0NGT2UzSkRiZGc?oc=5,Ensino,Imprensa Local
2026-05-05,Prosel cursos subsequentes,Bahia Municipios,https://bahiamunicipios.com.br/if-baiano-abre-60-vagas-para-cursos-em-serrinha/,Ensino,Imprensa Local
2026-05-05,Prosel cursos subsequentes,Acorda Cidade,https://www.acordacidade.com.br/educacao/ifba-serrinha-abre-inscricoes-para-cursos-tecnicos-de-instrumento-musical-e-agropecuaria/,Ensino,Imprensa Local
2026-05-05,Prosel cursos subsequentes,Digaí Feira,https://digaifeira.com.br/campus-serrinha-abre-inscricoes-para-60-vagas-em-cursos-tecnicos-subsequentes/,Ensino,Imprensa Local
2026-05-05,Prosel cursos subsequentes,Portal da Feira,https://www.portaldafeira.com.br/noticia/161796/campus-do-instituto-federal-de-serrinha-abre-inscricoes-para-60-vagas-em-cursos-tecnicos,Ensino,Imprensa Local
2026-05-05,Prosel cursos subsequentes,Bahiana Politica,https://bahianapolitica.com.br/campus-serrinha-abre-inscricoes-para-60-vagas-em-cursos-tecnicos-subsequentes/,Ensino,Imprensa Local
2026-05-05,Prosel cursos subsequentes,Oliveira Dimas,https://oliveiradimas.blogspot.com/,Ensino,Imprensa Local
2026-05-04,Seleção professor substituto,Jornal da Chapada,https://jornaldachapada.com.br/2026/05/04/chapada-if-baiano-abre-selecao-para-professores-substitutos-em-xique-xique-e-itaberaba-veja-como-se-inscrever/,Institucional,Imprensa Local
2026-05-04,Projeto de turismo sustentável,Jornal Valença Agora,https://valencaagora.com/conselho-municipal-de-turismo-de-valenca-conhece-avancos-do-protair-e-debate-turismo-sustentavel/,Extensão,Imprensa Local
2026-05-04,Seleção professor substituto,Criativa On Line,https://criativaonline.com.br/if-baiano-abre-selecao-para-professor-substituto-em-tres-campi/,Institucional,Imprensa Local
