data,veiculo,assunto,link
2020-03-13,Agência Sertão,Suspensão das aulas,https://agenciasertao.com/2020/03/13/if-baiano-decide-suspender-atividades-academicas-e-administrativas-de-14-a-20-de-marco/
2020-03-15,Chapada Notícias,Suspensão de Aulas em Itaberaba,https://chapadanoticias.com.br/educacao/if-baiano-campus-itaberaba-suspende-aulas-devido-a-pandemia-do-covid-19/
2020-03-15,Agência Sertão,Estratégias para Bananicultura,https://agenciasertao.com/2020/03/15/if-baiano-difunde-estrategias-de-cultivo-para-bananicultores-em-ceraima/
2020-03-16,Blog Criativa,Suspensão de aulas em Santa Inês,https://criativaonline.com.br/if-baiano-campus-de-santa-ines-suspende-aulas-por-causa-do-coronavirus/
2020-03-20,"Secretaria da Ciência, Tecnologia, e Inovação do Estado",Controlador carrapaticida,http://www.secti.ba.gov.br/2020/03/1858/Estudante-baiana-utiliza-plantas-para-criar-produto-capaz-de-controlar-carrapatos.html
2020-03-26,Agência Sertão,Professores confeccionam máscaras,https://agenciasertao.com/2020/03/26/professores-e-profissionais-de-saude-confeccionam-mascaras-para-doacao-em-guanambi/
2020-03-30,Conif,Professores confeccionam máscaras,http://portal.conif.org.br/br/component/content/article/162-rede-federal/3343-coronavirus-servidores-do-if-baiano-colaboram-com-confeccao-de-mascaras-de-epi-em-guanambi-ba?Itemid=609
2020-03-31,Portal PNE,Suspensão de aulas,https://portalpne.com/enem/covid-19-acompanhe-a-situacao-real-de-cada-estado-sobre-a-suspensao-das-aulas/
2020-04-03,Agência Sertão,Entrega de Álcool em gel,https://agenciasertao.com/2020/04/03/if-baiano-entrega-alcool-70o-para-servicos-de-saude-em-guanambi-e-pindai/
2020-04-17,Chapada Notícias,Carta aberta IF Baiano Itaberaba,https://chapadanoticias.com.br/educacao/carta-aberta-da-comunidade-do-if-baiano-campus-itaberaba/
2020-04-18,iGuanambi,Edital apoio a projetos \- coronavírus,https://iguanambi.com.br/if-baiano-lanca-edital-para-incentivar-projetos-de-pesquisa-e-extensao-relacionados-a-prevencao-e-ao-combate-do-coronavirus/
2020-04-18,Academia de Ciências da Bahia,Premiados na Febrace 2020,http://cienciasbahia.org.br/vernoticias?id=644
2020-04-22,Conif,Produção de sabão em Santa Inês,http://portal.conif.org.br/br/component/content/article/162-rede-federal/3394-if-baiano-produz-sabao-liquido-e-kits-de-protecao-para-doar-a-comunidade?Itemid=609
2020-04-23,Rede Globo,Campanha Costura Solidária \- Santa Inês,https://redeglobo.globo.com/redebahia/umaredeportodos/noticia/campanha-costura-solidaria-doa-mascaras-para-moradores-de-ubaira-e-santa-ines.ghtml
2020-05-08,Ministério da Educação,Produção de kits e sabão no Campus Santa Inês,http://portal.mec.gov.br/component/content/index.php?option=com_content&view=article&id=88841:instituto-federal-baiano-produz-sabao-liquido-e-kits-de-protecao-para-doacao&catid=12&Itemid=86
2020-04-28,Blog Criativa,Monitoramento de Casos da Covid pelo Campus Santa Inês,https://criativaonline.com.br/grupo-de-estudos-divulga-mapeamento-diario-de-casos-de-covid-19-na-bahia/
2020-05-02,Jornal A Tarde,Ações em parceria com a UEBS,http://atarde.uol.com.br/portalmunicipios/municipios/noticias/2126517-uesb-lidera-rede-de-combate-ao-coronavirus-no-interior-baiano
2020-05-05,Ministério da Educação,Monitoramento de Casos da Covid,http://portal.mec.gov.br/component/content/index.php?option=com_content&view=article&id=89341:instituto-federal-baiano-divulga-mapeamento-diario-de-casos-de-coronavirus&catid=12&Itemid=86
2020-05-19,Jornal A Tarde,Projetos aprovados no Conif,http://atarde.uol.com.br/tempopresente/noticias/2127814-agrobr-tenta-retomar-negocios-com-a-china-premium
2020-05-25,Debate ambiental Guanambi,Agência Sertão,https://agenciasertao.com/2020/05/25/if-baiano-promovera-debate-online-sobre-questoes-ambientais-em-meio-a-pandemia/
